Volume,"C_{flow,RC}","C_{flow,AB}",T_i,MSSE_{flow},PTP
0.6161578604290804,0.45397834401107257,0.6364276540030471,0.9399669846296015,-0.9389186043444222,-0.9723493687599718
0.2753491254580173,0.7951930012025583,0.6313464452253172,1.3288083690390804,-0.9468835534438891,-1.0204794821049352
7.108930703430962,-0.5001450283519946,1.383772293873852,4.637600973452329,4.421399117336051,-0.9217590187398884
0.16677345603426436,1.08104969861932,1.9358191524096227,1.3550223949543265,2.217948961498881,-1.0086081118803807
-0.6302530830149082,1.3689364292366637,0.890557666342325,-0.39112299795565814,2.621495836312207,-1.0040721145567806
0.0007691648672923768,0.9896014034868901,1.2759939438641128,0.1273321812569812,0.7266414297117392,-0.9481277229076223
-0.5215717151881826,0.5123012553142947,0.8530966535120822,-0.22364449905269898,-0.16270539237499293,-0.9521254175004074
-0.47058765102205774,0.8916509373936301,1.239231930845497,0.07927313374569706,0.6872294924434322,-0.8385399997718469
1.2578668492096783,0.24021947979424368,0.4283425067897153,0.5074355570280459,-0.9077414104751361,-1.053197381175367
0.8125379968888855,0.2852423342349707,0.41858188422705245,-0.2848105595216057,-0.6582848375996001,-0.985322064036226
0.5305520020441427,-0.13970726034222644,0.09351705011503537,-0.2542275292871522,-0.7941787551628696,-1.04480475409261
0.8221652629213018,0.20911509702521305,0.4864200323999317,-0.2920922333869518,-0.7819825245762722,-1.0089680613110124
0.2319439792633622,0.03852131189503479,0.44488549552756296,-0.30956825066378235,-0.5879773911365979,-1.0385565828395675
2.0780862661017885,1.0270662374946156,1.0935419317317738,0.4127737967785467,0.1396808945292837,-0.9742375903295388
0.8775294256919274,0.16781590212629896,0.13487300815081044,-0.3081119158907133,-0.7658704370409736,-1.0000129775064912
0.5770732619360656,-0.19170443644082696,0.2710671488600019,-0.47413408002060337,-0.8265636204381357,-1.0058709594860602
0.7141820466831075,0.2776932792322642,0.3976468567256326,-0.32704426794061286,-0.7397900152788465,-1.0152337117135477
0.7235832975395059,0.07526421355897087,0.4150869606475995,-0.3314132722598204,-0.5093985283766564,-0.9819641734447397
1.2732205501123464,0.033514881172919536,-0.19324718927319512,-0.38384132409031213,-0.7686063020020301,-0.9334557373208514
0.7837010352466832,-0.030153803041166508,0.16918511656802507,-0.37947231977110496,-0.8200441952795117,-0.9698445639021956
0.4602753916088485,0.02455153272989881,0.4825170124269277,-0.4187933586439732,-0.7996096605894052,-1.0151361317750114
1.0110293016079102,-0.5567836887001569,-0.390469219228217,-0.4056863456863502,-0.7484534817172396,-0.9707603550601716
1.104061064230387,-0.35399372331653695,-0.43615785923114053,-0.185779794952899,-0.7587262905120798,-0.9384754105490499
0.3810532703729159,0.4124717193047448,0.7297043722385684,-0.37073431113268945,-0.5080002066739011,-1.0106098561796355
1.2514529569798927,0.8674748648236836,0.893644262577335,-0.3241315983944744,-0.2111007310653629,-0.978454152916569
0.5878993142572861,0.47708186495001864,0.8757138164838499,-0.19743047313745296,-0.43544631191192307,-0.9893034775357955
0.7451784578592654,0.5493293535175222,0.641341510837532,-0.18432346017983034,-0.6240991442097246,-0.9913223901833512
0.17364329833200892,0.5646401981246567,0.8634871788521572,-0.35034562430972044,-0.3337190471795133,-1.0403774908910515
1.0959226222766225,0.6737112041284362,1.013540632512058,-0.18869246449903787,-0.30295803937903565,-1.007172827816085
0.43886602844135947,0.9798129901840172,1.1727046851348106,-0.1231573997109232,0.1775451278361724,-1.0332191568103732
0.6719281996262013,0.5046783614026992,0.4502959418339206,-0.38384132409031213,-0.755843383503673,-1.003111798393616
0.07721799666735979,0.45272345531855235,0.7883712809149546,-0.20616848177586844,-0.414679221812698,-1.0433127100624437
1.9950649198613233,1.3775838245878826,1.6217427035566983,0.5219989047587376,1.110627671451264,-1.0067334175447065
0.7730790113635705,1.2383124894351423,1.2463980960791816,-0.15374042994537676,0.830947441461816,-0.9917527632998999
0.6685374472735802,0.558700132319589,0.7988740524297615,-0.20908115132200691,-0.3683605726133265,-0.990518475052023
1.2140322432370754,-0.2644264797482912,-0.15010141460703175,0.2117995980949955,-0.6884848755064588,-0.9329225786230194
0.3678671156336331,0.5154299364967531,0.6387015311171746,0.5161735656664606,-0.6644190528606118,-0.992305295702851
0.18606269096249464,0.9429899546227378,1.2156432950396776,-0.2979175724792288,0.9755680547231363,-0.9961659224129097
0.39011038236000306,0.7645127840993785,0.5885000828626755,-0.13772074744161525,-0.7156115566539701,-0.9922905055452533
0.20530499159718213,0.6935424272680473,0.8590709732567334,0.02393241236906729,-0.2775162084278823,-0.9906255580429838
-0.22507792054059444,0.39329815154178255,0.5691631266158328,-0.21490649041428353,-0.31606152369963464,-0.9977064240277358
0.1967840542712029,0.3876924089695521,0.5140807147660248,-0.16976011244913788,-0.7049953296350026,-1.0259589196935806
0.3470223502911632,-0.2660831654558342,-0.015282052062620432,-0.30956825066378235,-0.9352488820892239,-1.0047801199468973
8.559880437490154,0.8389969428952524,1.3385721169996765,0.7054970861654586,0.9711295854256928,-0.5674389297651223
0.8006214185279509,1.2735824375796885,1.2129325295456528,0.4914158745242836,-0.4114224446934357,-0.8473187039526977
-0.12287971087494173,0.09788133107868162,0.5941200928612042,-0.6649139352926701,-0.22328328636157901,-0.9530916155613689
-0.13379243285249054,0.6101692435975803,1.1457979111769427,0.5656889479508134,1.5581403949286337,-0.9838913439810958
0.9727563266852748,1.1520143484305465,1.5041748656761307,0.30063601925221733,0.8566740463549511,-0.9044347028681191
0.3473252052782278,0.9343509187452924,1.3113268531973115,0.5889903043199213,1.4934996010928945,-0.9299526223775048
-0.01806158739640403,0.5847614597303247,1.1927411730029562,0.4855905354320078,1.5465093416807145,-0.958505554094923
0.7260802672119635,1.0149116052719505,1.4814282660564988,0.8292855418763412,-0.06942773846133546,-0.9523979664065381
1.400631541707743,1.3340264999684024,1.5432273620590629,0.782682829138126,0.33081015138235104,-0.9247244828269602
0.2550707639405619,0.6144804598553777,1.4678604810574556,-0.06636034356122399,0.5842496854676421,-0.9251083590005249
0.40133949757632637,0.8385882090330886,1.2627822940541453,-0.12461373448399264,-0.07949992005715655,-0.9827023404411002
0.48023217649696787,0.2796667756418167,0.8595176745724277,-0.27315988133705216,-0.40912254648952046,-0.9628286392717564
0.10267074781749987,0.6891140091734543,1.1248972453969632,-0.30083024202536723,-0.2095536826128978,-1.015998167912834
0.5557929121912933,0.3944508637274319,0.6700441463680037,-0.5353001404895101,-0.6098488883171368,-1.0376828784706442
1.0318207751564332,0.2088704084117244,-0.08282877824630307,0.2117995980949955,-0.824342523689612,-1.0366352516110084
0.4139771157997428,0.30536702760667034,0.7681620023994071,-0.17558545154141486,-0.5037911680373169,-1.0133673852713583
5.864939325321757,-0.11931990815617778,0.9228964573403154,1.3812364208695727,3.4669566701398633,-1.0467663535181562
1.3818290292448117,0.29942209016000043,0.5830495581358097,-0.31248092020992047,-0.4088528260973639,-0.9739093788356451
1.784150528262398,-0.0006607997521632972,1.041626170093012,1.1890002308244367,0.03440884034351956,-0.9160564687707429
0.023422180444437713,1.0008156248458693,1.098918880458619,0.21471226764113396,0.9307211143544624,-0.9804506104123324
-0.09028823228637191,0.7798139125172295,1.0995625304445105,-0.18141079063369184,0.36102320388914727,-1.0043514073253796
-1.009740546649314,0.5782950114483133,1.3296537068907592,-0.14063341698775375,1.301220238631747,-1.043412626482671
0.9424944688558488,0.8894824147095691,1.1511428978314515,0.3020923540252864,0.07006143909370537,-1.0358043980235296
-0.0309873050681564,0.5601145177103756,0.9122487490062401,-0.23675151201032163,-0.018779783193371414,-1.036530092041223
0.4877825757923564,0.3159822101519314,0.49271657941631375,0.1812165678605419,-0.6144515622351638,-1.0357150333996972
6.703220813849364,1.1486094937363038,1.4867553781411684,0.07344779465342047,0.4400863235836818,-0.8269332230756647
1.882338478018589,1.6405064658652286,1.1445994212425221,1.3171576908545273,-0.5446889075065344,-0.9004629348155612
-0.10695341363790165,1.005090540801275,1.3023034796482675,0.31665570175597885,0.6651827646831783,-1.0003854875893212
-0.35001378990918186,0.780552174221329,0.9703694652874173,0.2554896412870717,0.8646200826508386,-1.0027610132221934
1.9849476608429137,0.6093005931921588,0.7305302717901082,1.0637554403404845,0.3310024289418682,-0.6059810941154644
0.7022852125839877,0.722940214557817,1.0200280982329664,0.21908127196034152,1.7069231106438298,-0.9695130631266884
-0.7849586184934214,0.787319630071886,1.1623068881414025,0.5074355570280459,2.782029218480721,-0.9915980699330668
-0.25770974479698017,0.7648222279891344,0.9989435953432719,0.3952977795017165,2.18293001066333,-0.9985977604289433
1.0038387879524715,1.2127110462151665,1.146804879860003,0.4040357881401312,1.1635301257157455,-0.8831206813650945
1.6397921603109376,1.300796171615048,1.42256343102138,0.6603507082003126,-0.08027437826680166,-0.9112159325237723
1.8580646421894966,1.5356474735382204,1.500328472248021,1.5064812113535249,-0.19276072139009973,-0.9218532919693451
0.06701115245456818,0.8268574266532117,1.1265763062851926,0.013738068957582766,0.6424704318926938,-0.9721555268527432
-0.4638428951464529,0.594394590213822,0.9969668435828396,-0.23092617291804501,0.6704323490207957,-0.9607755726641253
0.6605275527464077,0.7938499835170989,0.9978715596666261,0.6093789911428904,0.05267355802941076,-0.8173923738523224
-0.17635782098711814,0.9935591040730714,1.195679366681086,0.5700579522700217,1.780400135675655,-0.9468457027741397
2.881224976535581,1.3524535869403365,1.736865623008412,1.6958047318525227,0.5274342501852394,-0.8633385298559783
0.3164986332361786,1.4102473715191048,0.874873894456576,0.32685004516746297,-0.4044228747533973,-0.9670961921902456
-0.6962173513974097,0.9649418772864037,1.19640925113149,-0.3022865767984363,2.469187464910519,-1.0191786733461492
0.053950208026348825,0.3431437061762997,0.5423014942834262,-0.08383636083805454,0.17778148478340414,-1.0039579733943513
8.442796771601229,0.997707341217987,1.9045196300619163,2.550673243644149,2.4626962133639063,-0.8462003263112627
-0.1598915641221578,0.860126746366873,1.0758262401542715,0.6909337384347666,1.2669072443176188,-0.9711426959388934
-0.41674699429080764,0.7781088096157932,0.7779859315614509,0.4724835224743848,2.827800888076513,-0.9664511938136244
0.2583279303585204,0.5178910401314202,0.6044102202308979,0.5627762784046753,1.2823424928359515,-0.9140645676734319
-0.748226519850592,1.0344329111819832,1.0974233657516816,-0.4814157538859494,1.1198829012884186,-0.9962579321795936
0.510862570123867,0.8210083475867566,0.5360890035283115,0.21471226764113396,0.7451949934636926,-0.9570019004275365
0.24283792149958347,1.0708055399178764,1.1741159372016952,-0.22218816427962956,1.153375643995164,-0.9926782175370831
0.6121167220045718,0.8810243176241092,0.794671062295997,-0.204712147002799,0.3450276410812774,-0.9843262865156992
1.8916198940659905,-0.3045809854093741,-0.3909008984080024,1.844350878705582,1.484777386437473,-0.6145632855008629
0.42797994791119176,0.8178406760506447,0.6691268509138423,-0.30665558111764385,0.019181633875193203,-1.0200625844610527
0.39919179194330606,0.4623980887574161,0.45115001965967144,-0.367821641586551,0.04916094823752878,-1.0056296503446784
1.215959503097905,0.4054963973825786,0.27083110412394396,-0.0051942830923172294,-0.3740271079337905,-0.9317002366980913
-0.24707262022609425,1.1953819216902686,1.4725189157228866,-0.1522840951723077,1.4072681226378818,-0.990361658515117
0.566068073826396,0.7831320828986481,0.5830684136004379,-0.13043907357626922,0.2877880413652755,-0.9934176241889789
0.3967504942060017,0.6920309024510476,0.6271462012109071,0.031214086234413324,0.43723402279288237,-0.9803386944366542
0.6658126735925352,0.46384301735733974,0.45736614652156726,-0.15810943426458432,0.5287737965040102,-0.9467706785784085
0.5995603164380839,0.572235758389747,0.4557191495837682,0.18558557217974944,-0.22699182190668846,-0.9520982028037351
-0.014838860108295483,0.9598244013597884,1.0167515361862245,0.19723625036430342,1.4975716877764662,-1.0108957361713442
0.5431450243680257,0.5001471975071299,0.37496617641776187,-0.34015128089823593,0.0960109126300507,-0.9973868101206956
-0.1251624446342938,0.7980862305718862,1.0962915359350613,-0.1013123781148851,1.1978118170792538,-1.048384766006863
0.019327684398655863,0.49855039952546654,0.6257041346886307,-0.08383636083805454,0.5896216031604571,-0.9894325853663671
0.07687410597313372,0.5237114125366079,0.6775780693420014,-0.0008252787731096876,0.5984713499048859,-1.0442141486923933
0.4195029069825232,0.2917116774191076,0.10019653518332797,-0.3285006027136823,-0.4810506079777075,-0.9983354623939811
0.23712697318522674,0.4184638911461381,0.4182237290826412,-0.18723612972596845,-0.03377309594590542,-1.0411274836591906
0.8648233500168668,0.36787942013854286,0.43136057708257347,-0.21927549473349145,0.33681649334348013,-0.9613221475382402
0.310797292014053,0.24453587362402035,0.19372330355264733,0.28607267152152566,-0.6583649027018911,-1.0439430345049097
0.8292693578479018,0.6483971796436162,0.20269824501388475,-0.09403070424953867,-0.3118062749406441,-0.931821576468564
0.4065671978044279,-0.15217410124335362,0.13028777603214792,-0.4115116847786272,-0.7687461203855559,-1.0031489021076407
0.20073173282390813,0.4564394582325165,0.45408745532941014,-0.4260750325093193,-0.044371005223674875,-1.0523348267327655
0.2827919836207024,0.9345387918949847,0.9435341320166278,-0.06781667833429342,0.1423004644596823,-1.0225556738582353
0.3827335429217365,0.8111355111811188,0.7495030645144285,-0.3314132722598204,0.47368629390854633,-0.9996501489840253
2.0898297000855,0.9477195154478557,1.8520811950627176,1.7904664921020206,0.3450060392559447,-0.866246606250667
0.9364588297701557,1.3351273386475295,-0.026809163125219346,0.7491871293575341,-0.3614543882568194,-0.9626133036781374
0.056382255737814684,0.48600452921262677,0.8835204749566797,0.3632584144941935,-0.627389058987167,-1.0256709083301379
-0.13698914475076673,0.8491398247339473,1.1996822716391904,0.4127737967785467,-0.5194728502790142,-0.8887535003845637
0.7613375487090871,0.39653352397548297,0.7279086545546475,1.0011330450985079,-0.8778230408066758,-0.8718354261472331
-0.7470071610075169,0.1485210596043133,0.5441631057228664,-0.39112299795565814,-0.907891414956045,-1.0445077862617818
0.15456146123539496,1.351166326195976,1.4111001467136983,1.2865746606200736,-0.652339735458321,-0.9304746070046559
-0.05861279246621032,1.5484115835319454,1.6741747387557258,1.2603606347048277,0.8666433424482313,-0.9154690566994106
0.3149353684381278,0.9875794412522347,1.5483151519736738,0.5380185872624987,-0.39874512676342083,-0.7397476406073343
0.475194937424649,1.513976647331977,1.977290390769552,0.9690936800909856,0.7725718900835726,-0.8035080934051911
0.23159854603769822,1.212616608414745,1.7081738392667924,0.1404391942146042,0.5529183364224455,-0.7976833560944945
1.9216276259618117,0.6829187990859228,0.2939483053081148,1.3754110817772955,-0.2860334055376385,-0.5351922105944645
0.4179775952484765,0.41842673137968656,0.569823788007408,1.1715242135476058,-0.720541697604478,-0.7004188384133239
0.9326417229018275,1.0175029549429702,1.5007917560613437,0.8074405202803027,-0.323660299282735,-0.7895894225338901
-1.4023058033078748,-0.778413256017511,-0.871188906495551,-0.3649089720404125,-0.3660575706209873,-0.964451951875932
0.5302957161467952,0.2699624134412559,0.8082404673777329,1.0521047621559305,-0.6680037998483033,-0.8149768059169755
-0.49513422541180024,0.8165160082803898,1.1453191904060214,-0.15665309949151526,0.06778547386832517,-0.9406717861280681
